assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
A40代後半,4333,2,1,1,0,4,2,2,A,1,1,1,1,0,48,46,7,0,0,1,15,0,1,0,0,0.9868258745744314,0.9868258745744314,0,0.6,-5.5,2,2,0,0
A40代後半,4334,2,0,1,0,3,3,3,A,2,2,0,0,0,47,47,8,1,0,0,9,0,0,1,0,0.9542895314438401,0.6347997206881228,0,1.15,-0.75,2,2,0,0
A40代後半,4335,3,0,0,1,4,3,3,A,2,2,0,0,0,48,46,6,0,0,0,11,1,0,1,0,0.9542895314438401,0.9868258745744314,1,0.1005,-1.25,2,2,0,0
A40代後半,4336,3,0,1,0,3,3,3,A,2,2,0,0,0,48,46,12,0,0,0,6,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
A40代後半,4337,3,0,0,1,3,4,3,A,2,2,0,0,0,49,45,6,0,0,0,13,0,0,1,1,0.8892050506846879,0.8892050506846879,0,0.001,-0.3,2,3,0,0
A40代後半,4338,3,0,0,0,1,3,1,A,2,1,0,1,1,48,47,2,0,0,0,15,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.001,-5.5,2,2,0,0
A40代後半,4339,1,1,1,0,5,6,1,A,3,1,0,1,0,47,47,6,1,1,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,3,-3.5,3,1,0,1
A40代後半,4340,3,0,1,0,4,2,2,A,1,1,1,1,0,49,45,10,0,0,0,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-4.25,2,2,0,0
A40代後半,4341,2,0,0,1,3,2,1,A,1,1,1,1,0,45,49,6,1,1,0,13,1,0,1,0,0.972100709633518,0.8892050506846879,0,1.15,-1.75,2,2,0,0
A40代後半,4342,1,0,1,0,4,2,1,A,1,1,1,1,1,47,48,1,1,1,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,3,1,0,1
A40代後半,4343,3,0,1,1,4,2,3,A,1,2,1,0,0,48,46,11,0,0,0,9,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.3,-0.75,NA,NA,NA,NA
A40代後半,4344,3,0,0,1,4,3,2,A,2,1,0,1,0,48,46,9,0,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A40代後半,4345,1,0,1,0,3,2,1,A,1,1,1,1,0,46,48,10,1,0,0,13,1,0,0,0,0.9990509016434387,0.9868258745744314,0,0.6,-1.75,2,2,0,0
A40代後半,4347,3,0,0,0,2,3,3,A,2,2,0,0,0,45,49,8,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-3.5,2,2,0,0
A40代後半,4348,3,0,0,0,4,3,2,A,2,1,0,1,1,49,46,1,0,0,0,9,0,0,1,0,0.972100709633518,0.6347997206881228,0,1.15,-0.75,2,2,0,0
A40代後半,4349,3,0,1,0,4,3,3,A,2,2,0,0,0,45,49,8,1,0,0,13,0,0,0,0,1.002004008016032,1.001001001001001,0,0.1005,-0.3,2,2,0,0
A40代後半,4350,2,0,1,1,4,3,2,A,2,1,0,1,0,48,46,8,0,0,0,15,1,0,1,0,1.001001001001001,1.001001001001001,0,0.1005,-0.3,2,2,0,0
A40代後半,4351,1,0,1,1,3,3,2,A,2,1,0,1,0,47,47,7,1,0,0,13,0,0,0,0,0.9868258745744314,0.9990509016434387,1,1.15,-4.75,2,2,0,0
A40代後半,4352,3,0,0,0,4,2,2,A,1,1,1,1,0,49,45,8,0,0,0,13,0,0,0,0,0.972100709633518,0.9952724558347847,1,1.15,-1.25,2,2,0,0
A40代後半,4353,2,1,1,1,3,4,3,A,2,2,0,0,0,47,47,10,1,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-2.5,2,2,0,0
A40代後半,4354,3,0,0,0,3,5,5,A,2,2,0,0,0,48,46,6,0,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.3,2,2,0,0
A40代後半,4355,3,0,0,0,3,5,5,A,2,2,0,0,1,48,47,3,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
A40代後半,4356,2,0,1,0,4,3,2,A,2,1,0,1,0,49,45,5,0,0,0,9,0,0,0,0,1.002004008016032,0.9990509016434387,0,0.001,-0.3,2,2,0,0
A40代後半,4357,3,0,1,0,4,4,2,A,2,1,0,1,1,48,47,1,0,0,0,11,0,1,1,0,0.9542895314438401,0.9990509016434387,1,0.1005,-2.5,2,2,0,0
A40代後半,4358,2,0,0,1,4,4,3,A,2,2,0,0,0,49,45,10,0,0,0,13,1,0,0,0,1.001001001001001,1.001001001001001,0,5.5,-5.5,NA,NA,NA,NA
A40代後半,4359,3,0,0,0,3,3,3,A,2,2,0,0,1,48,47,3,0,1,1,13,0,1,1,0,0.8892050506846879,0.8892050506846879,0,5.5,-1.75,3,2,0,0
A40代後半,4360,1,0,1,1,3,2,3,A,1,2,1,0,0,46,48,6,1,0,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
A40代後半,4361,3,0,1,0,3,2,2,A,1,1,1,1,0,47,47,9,1,0,0,15,1,0,1,0,1.001001001001001,0.9990509016434387,0,3,-2.5,2,2,0,0
A40代後半,4362,3,0,0,0,3,4,3,A,2,2,0,0,1,45,50,2,1,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
A40代後半,4363,1,0,1,0,4,3,3,A,2,2,0,0,0,47,47,8,1,0,0,11,1,0,1,0,0.8892050506846879,0.6347997206881228,0,2,-0.75,2,2,0,0
A40代後半,4365,1,0,1,0,3,6,1,A,3,1,0,1,0,45,49,6,1,1,1,9,1,0,0,0,0.9542895314438401,0.8892050506846879,0,0.6,-2.5,2,1,0,1
A40代後半,4366,3,0,0,0,3,3,3,A,2,2,0,0,0,48,46,6,0,0,0,13,1,0,1,1,0.6347997206881228,0.9990509016434387,1,0.001,-0.1,2,2,0,0
A40代後半,4367,2,0,1,0,3,4,4,A,2,2,0,0,0,47,47,8,1,0,0,13,0,0,0,0,0.9542895314438401,0.9542895314438401,0,4,-2.5,2,2,0,0
A40代後半,4368,3,0,1,0,4,3,2,A,2,1,0,1,0,47,47,8,1,0,0,11,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.001,-0.1,2,2,0,0
A40代後半,4369,1,0,1,0,5,6,1,A,3,1,0,1,0,48,46,9,0,1,1,18,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-1.25,3,3,0,0
A40代後半,4371,3,0,0,0,3,3,3,A,2,2,0,0,0,47,47,7,1,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
A40代後半,4372,3,0,0,1,4,2,2,A,1,1,1,1,0,48,46,12,0,0,0,11,0,1,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
A40代後半,4374,3,0,0,1,3,3,3,A,2,2,0,0,0,48,46,12,0,0,0,9,0,0,0,0,0.972100709633518,0.9990509016434387,1,0.6,-0.75,2,2,0,0
A40代後半,4375,1,0,1,0,2,2,2,A,1,1,1,1,1,45,50,2,1,0,1,13,1,0,0,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.3,1,3,1,0
A40代後半,4377,1,0,1,0,3,6,2,A,3,1,0,1,1,45,50,1,1,1,0,15,1,0,1,0,0.9868258745744314,0.9542895314438401,0,4.75,-4.75,3,1,0,1
A40代後半,4378,3,0,1,0,4,3,2,A,2,1,0,1,0,45,49,4,1,0,1,11,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.75,2,2,0,0
A40代後半,4380,3,0,1,0,3,3,3,A,2,2,0,0,0,46,48,5,1,1,1,9,0,1,0,0,0.972100709633518,0.6347997206881228,0,3,-1.25,2,2,0,0
A40代後半,4382,1,0,1,0,3,2,2,A,1,1,1,1,0,49,45,7,0,1,0,15,0,0,0,0,0.9868258745744314,0.972100709633518,0,0.1005,-0.1,3,1,0,1
A40代後半,4383,1,0,1,1,2,5,1,A,2,1,0,1,1,45,50,1,1,0,0,9,0,0,1,0,0.5104905814487722,0.9990509016434387,1,0.1005,-2.5,2,1,0,1
A40代後半,4384,1,0,0,0,4,3,4,A,2,2,0,0,1,45,50,1,1,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
A40代後半,4385,1,0,1,0,4,6,4,A,3,2,0,0,0,48,46,12,0,1,0,13,1,0,1,0,0.9542895314438401,0.9542895314438401,0,0.1005,-1.25,3,1,0,1
A40代後半,4386,1,0,1,0,4,4,3,A,2,2,0,0,0,47,47,5,1,0,1,9,0,0,0,0,0.972100709633518,0.972100709633518,0,4,-4.25,2,2,0,0
A40代後半,4387,3,0,0,0,3,3,3,A,2,2,0,0,0,46,48,6,1,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.001,-0.75,2,2,0,0
A40代後半,4388,1,0,1,0,4,1,1,A,1,1,1,1,0,45,49,4,1,1,1,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-3.5,3,1,0,1
A40代後半,4389,3,0,1,0,4,3,3,A,2,2,0,0,0,47,47,11,1,0,1,11,0,0,0,0,0.972100709633518,0.972100709633518,0,2,-3.5,2,2,0,0
A40代後半,4390,3,0,1,0,3,3,3,A,2,2,0,0,0,46,48,8,1,1,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,3,1,0,1
A40代後半,4392,3,0,1,0,3,3,3,A,2,2,0,0,0,47,47,8,1,0,1,9,0,0,1,0,0.8892050506846879,0.8892050506846879,0,2,-1.75,2,2,0,0
A40代後半,4393,1,0,1,0,4,6,6,A,3,3,0,0,0,45,49,10,1,1,1,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,3,3,0,0
A40代後半,4394,3,0,1,0,4,2,2,A,1,1,1,1,0,45,49,4,1,0,0,13,0,1,0,0,0.8892050506846879,0.8892050506846879,0,2,-3.5,2,2,0,0
A40代後半,4395,3,0,1,0,4,4,3,A,2,2,0,0,0,47,47,5,1,0,0,13,0,0,0,0,1.002004008016032,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
A40代後半,4396,3,0,1,0,3,3,3,A,2,2,0,0,0,45,49,9,1,0,0,15,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,2,2,0,0
A40代後半,4397,3,0,1,0,2,4,4,A,2,2,0,0,1,46,49,1,1,0,0,13,0,0,1,1,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,1,1,1,1
A40代後半,4398,1,0,1,0,4,6,6,A,3,3,0,0,1,47,48,3,1,1,1,15,1,1,1,1,0.9952724558347847,0.9952724558347847,0,0.6,-1.25,3,1,0,1
A40代後半,4399,3,0,0,0,3,4,4,A,2,2,0,0,1,50,45,3,0,0,0,13,0,0,1,1,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,3,0,0
A40代後半,4401,1,0,0,0,1,6,1,A,3,1,0,1,0,45,49,5,1,1,0,15,0,1,0,0,0.5104905814487722,0.5104905814487722,0,1.15,-5.5,3,1,0,1
A40代後半,4402,2,0,1,0,3,3,3,A,2,2,0,0,0,47,47,8,1,0,0,6,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.1,2,2,0,0
A40代後半,4404,3,0,1,0,3,2,2,A,1,1,1,1,0,49,45,7,0,0,0,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.6,-0.75,2,2,0,0
A40代後半,4405,3,0,1,1,4,1,1,A,1,1,1,1,0,45,49,8,1,1,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-3.5,2,3,0,0
A40代後半,4406,3,0,0,1,3,3,3,A,2,2,0,0,0,48,46,11,0,0,0,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,1.15,-5.5,2,2,0,0
A40代後半,4407,3,0,0,0,4,1,1,A,1,1,1,1,0,48,46,4,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-5.5,2,2,0,0
A40代後半,4408,1,0,1,0,4,4,2,A,2,1,0,1,0,46,48,6,1,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-4.75,2,2,0,0
A40代後半,4409,1,0,1,0,3,3,1,A,2,1,0,1,1,47,48,2,1,0,0,13,0,0,1,1,0.6347997206881228,0.5104905814487722,0,0.001,-0.75,2,2,0,0
A40代後半,4410,3,0,0,1,2,3,2,A,2,1,0,1,1,50,45,2,0,0,0,9,1,0,1,1,0.6347997206881228,0.6347997206881228,0,0.3,-1.25,2,2,0,0
A40代後半,4411,1,0,1,0,3,4,3,A,2,2,0,0,1,45,50,2,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.75,2,2,0,0
A40代後半,4412,3,0,1,0,3,2,2,A,1,1,1,1,1,50,45,3,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
A40代後半,4413,3,1,1,1,4,2,2,A,1,1,1,1,0,49,45,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-0.75,2,2,0,0
A40代後半,4415,3,0,0,0,3,3,3,A,2,2,0,0,0,48,46,12,0,0,0,11,1,0,0,0,0.9542895314438401,0.9542895314438401,0,1.15,-1.25,2,3,0,0
A40代後半,4416,3,0,1,0,3,3,2,A,2,1,0,1,0,49,45,5,0,0,0,13,1,0,0,0,0.8892050506846879,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
A40代後半,4417,3,0,1,0,2,3,2,A,2,1,0,1,0,49,45,7,0,0,0,13,0,0,0,0,0.8892050506846879,0.9542895314438401,1,0.3,-0.75,2,2,0,0
A40代後半,4418,3,1,0,1,3,3,3,A,2,2,0,0,0,48,46,10,0,0,0,11,0,0,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,3,0,0
A40代後半,4420,1,0,1,1,4,2,2,A,1,1,1,1,0,46,48,10,1,1,0,13,1,0,0,0,0.9990509016434387,0.9952724558347847,0,4,-3.5,1,1,1,1
A40代後半,4422,3,0,1,0,3,4,4,A,2,2,0,0,0,49,45,7,0,0,0,9,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,2,0,0
A40代後半,4423,1,0,1,0,5,1,1,A,1,1,1,1,0,45,49,7,1,0,0,15,1,0,0,0,0.972100709633518,0.9952724558347847,1,1.15,-1.25,2,2,0,0
A40代後半,4424,1,0,0,0,5,1,1,A,1,1,1,1,0,45,49,12,1,1,0,13,0,0,1,0,0.5104905814487722,0.5104905814487722,0,4.75,-5.25,3,1,0,1
A40代後半,4425,3,0,0,0,1,4,4,A,2,2,0,0,0,48,46,5,0,0,0,6,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.1,2,2,0,0
A40代後半,4426,3,1,1,0,3,6,3,A,3,2,0,0,0,49,45,7,0,1,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,3,3,0,0
A40代後半,4427,3,0,0,1,5,1,1,A,1,1,1,1,1,48,47,1,0,1,1,13,1,1,1,0,0.972100709633518,0.972100709633518,0,4,-2.5,2,2,0,0
A40代後半,4428,3,0,1,0,4,1,1,A,1,1,1,1,0,49,45,12,0,1,1,11,1,0,0,0,1.001001001001001,1.001001001001001,0,1.15,-5.5,3,2,0,0
A40代後半,4429,1,1,1,1,3,3,3,A,2,2,0,0,1,46,49,1,1,0,0,9,0,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A40代後半,4431,3,0,0,0,1,6,3,A,3,2,0,0,0,48,46,6,0,0,0,13,0,0,1,0,1.001001001001001,1.002004008016032,1,0.001,-0.1,2,2,0,0
A40代後半,4432,3,0,1,1,4,4,1,A,2,1,0,1,0,48,46,8,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-5.5,NA,NA,NA,NA
A40代後半,4433,3,0,1,0,5,1,1,A,1,1,1,1,1,50,45,2,0,0,0,11,1,0,1,0,1.002004008016032,0.8892050506846879,0,0.3,-1.75,2,2,0,0
A40代後半,4434,3,0,0,0,5,3,3,A,2,2,0,0,0,47,47,10,1,0,0,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,3,0,0
A40代後半,4435,3,0,1,0,2,4,2,A,2,1,0,1,0,49,45,6,0,0,0,13,1,0,1,0,0.972100709633518,0.972100709633518,0,0.6,-0.75,2,2,0,0
A40代後半,4436,1,1,1,0,4,1,1,A,1,1,1,1,0,45,49,6,1,1,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-5.5,1,1,1,1
A40代後半,4437,1,0,0,1,3,4,2,A,2,1,0,1,0,47,47,9,1,0,0,13,1,0,1,0,0.9868258745744314,0.972100709633518,0,2,-3.5,2,1,0,1
A40代後半,4438,3,0,0,0,2,3,3,A,2,2,0,0,0,48,46,12,0,0,0,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
A40代後半,4439,3,0,1,0,4,2,2,A,1,1,1,1,0,45,49,11,1,1,1,13,1,1,1,0,0.9990509016434387,0.9952724558347847,0,4,-4.75,2,3,0,0
A40代後半,4440,3,1,0,0,4,4,3,A,2,2,0,0,0,48,46,10,0,0,0,9,1,0,1,0,0.9990509016434387,0.972100709633518,0,1.15,-1.25,2,2,0,0
A40代後半,4441,3,0,1,0,3,3,4,A,2,2,0,0,0,48,46,5,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,2,-2.5,2,3,0,0
A40代後半,4442,2,0,1,0,5,3,2,A,2,1,0,1,1,45,50,1,1,1,1,13,1,0,0,0,0.8892050506846879,0.9542895314438401,1,4,-0.1,1,2,1,0
A40代後半,4443,2,0,1,0,1,4,4,A,2,2,0,0,0,46,48,9,1,0,0,13,0,0,1,0,1.002004008016032,0.9990509016434387,0,0.3,-0.1,2,2,0,0
A40代後半,4444,3,0,0,0,3,3,3,A,2,2,0,0,0,48,46,9,0,1,0,9,1,1,1,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,1,2,1,0
A40代後半,4445,3,0,0,0,3,3,3,A,2,2,0,0,0,47,47,4,1,0,0,11,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-4.75,NA,NA,NA,NA
A40代後半,4446,2,1,1,1,3,3,2,A,2,1,0,1,0,47,47,6,1,1,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-5.5,1,1,1,1
A40代後半,4447,1,0,1,1,5,1,1,A,1,1,1,1,0,45,49,4,1,1,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.6,-5.5,3,1,0,1
A40代後半,4448,1,0,1,0,4,1,1,A,1,1,1,1,0,45,49,6,1,1,1,11,1,0,1,1,0.5104905814487722,0.5104905814487722,0,0.3,-0.75,2,3,0,0
A40代後半,4449,1,1,1,1,3,3,3,A,2,2,0,0,0,47,47,11,1,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A40代後半,4450,3,0,1,0,4,2,2,A,1,1,1,1,1,46,49,2,1,1,1,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A40代後半,4451,1,0,0,0,4,2,3,A,1,2,1,0,0,45,49,5,1,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-2.5,2,2,0,0
A40代後半,4452,3,0,1,1,3,3,1,A,2,1,0,1,1,50,45,2,0,0,0,13,1,1,0,0,0.9868258745744314,0.9868258745744314,0,1.15,-1.25,2,2,0,0
A40代後半,4453,3,0,0,0,3,4,3,A,2,2,0,0,0,46,48,7,1,0,0,11,0,1,0,0,1.001001001001001,1.002004008016032,1,0.1005,-0.3,2,2,0,0
A40代後半,4454,3,0,0,0,4,3,2,A,2,1,0,1,0,48,46,9,0,0,1,13,1,1,0,0,1.002004008016032,0.8892050506846879,0,0.3,-2.5,3,3,0,0
A40代後半,4455,3,0,0,0,3,3,3,A,2,2,0,0,0,47,47,8,1,0,0,9,0,1,0,0,1.002004008016032,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
A40代後半,4456,1,0,1,0,4,6,3,A,3,2,0,0,0,47,47,9,1,1,0,13,0,0,0,0,1.002004008016032,1.002004008016032,0,0.3,-3.5,3,1,0,1
A40代後半,4457,2,0,0,1,3,3,3,A,2,2,0,0,1,48,47,2,0,0,0,13,0,0,0,0,0.9542895314438401,0.9542895314438401,0,0.001,-0.1,2,2,0,0
A40代後半,4458,3,0,1,0,4,3,2,A,2,1,0,1,1,49,46,3,0,0,0,9,1,0,1,0,0.9542895314438401,0.9542895314438401,0,3,-2.5,2,2,0,0
A40代後半,4459,3,0,1,0,4,4,1,A,2,1,0,1,1,48,47,1,0,0,1,11,1,0,0,0,0.972100709633518,0.9952724558347847,1,0.3,-0.75,2,2,0,0
A40代後半,4460,3,0,0,1,3,2,2,A,1,1,1,1,0,45,49,8,1,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,2,2,0,0
A40代後半,4461,3,0,0,1,3,3,2,A,2,1,0,1,1,46,49,3,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-2.5,2,2,0,0
A40代後半,4462,3,0,1,0,4,3,2,A,2,1,0,1,0,48,46,7,0,0,0,13,1,0,1,0,0.9868258745744314,0.9990509016434387,1,1.15,-5.25,2,2,0,0
A40代後半,4463,2,0,0,1,3,3,3,A,2,2,0,0,1,49,46,2,0,0,0,9,0,1,1,0,0.6347997206881228,0.6347997206881228,0,0.1005,-1.25,2,2,0,0
A40代前半,4465,3,0,1,1,2,3,2,A,2,1,0,1,0,43,51,4,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
A40代前半,4466,2,0,1,0,4,3,2,A,2,1,0,1,0,40,54,11,0,0,0,13,0,0,0,0,0.9990509016434387,0.9952724558347847,0,1.15,-1.75,2,2,0,0
A40代前半,4467,1,0,1,0,4,3,3,A,2,2,0,0,0,42,52,12,1,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-4.75,2,2,0,0
A40代前半,4468,3,0,0,0,3,4,5,A,2,2,0,0,0,40,54,7,0,0,0,9,0,0,0,0,1.001001001001001,1.002004008016032,1,0.001,-0.1,2,2,0,0
A40代前半,4469,1,1,1,1,3,3,3,A,2,2,0,0,0,43,51,5,1,0,0,9,1,0,0,0,0.9990509016434387,0.8892050506846879,0,0.1005,-5.25,2,2,0,0
A40代前半,4471,2,0,1,1,3,5,3,A,2,2,0,0,0,43,51,7,1,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
A40代前半,4473,3,0,0,0,4,3,2,A,2,1,0,1,0,40,54,11,0,0,1,15,0,0,1,0,0.9868258745744314,0.8892050506846879,0,4.75,-4.75,2,2,0,0
A40代前半,4474,3,0,0,0,1,5,5,A,2,2,0,0,0,44,50,4,1,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.1,2,2,0,0
A40代前半,4476,2,0,1,0,4,3,2,A,2,1,0,1,0,43,51,11,1,0,0,11,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-2.5,2,2,0,0
A40代前半,4477,2,0,0,0,3,3,3,A,2,2,0,0,0,44,50,6,1,0,0,13,0,0,1,0,0.9542895314438401,1.001001001001001,1,0.1005,-0.3,NA,NA,NA,NA
A40代前半,4478,2,0,1,1,4,4,2,A,2,1,0,1,1,45,50,3,1,0,1,11,1,0,1,0,0.9868258745744314,0.9868258745744314,0,0.1005,-0.75,2,2,0,0
A40代前半,4479,1,0,0,0,3,6,1,A,3,1,0,1,1,42,53,2,1,1,1,9,0,0,0,0,0.9990509016434387,0.972100709633518,0,1.15,-4.75,3,1,0,1
A40代前半,4480,1,0,1,0,4,2,2,A,1,1,1,1,0,41,53,7,1,1,0,13,0,1,1,0,0.9868258745744314,0.9868258745744314,0,1.15,-1.75,3,1,0,1
A40代前半,4481,1,0,1,0,4,3,3,A,2,2,0,0,0,43,51,4,1,0,0,13,1,0,1,0,0.9952724558347847,0.9952724558347847,0,0.6,-3.5,2,2,0,0
A40代前半,4482,1,0,0,1,3,3,1,A,2,1,0,1,0,43,51,10,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
A40代前半,4483,3,0,0,0,3,2,2,A,1,1,1,1,1,41,54,3,1,0,0,9,0,0,1,0,0.972100709633518,0.972100709633518,0,0.3,-1.25,2,2,0,0
A40代前半,4484,3,0,0,1,4,3,3,A,2,2,0,0,0,43,51,6,1,0,1,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-2.5,2,2,0,0
A40代前半,4485,1,0,1,0,4,1,1,A,1,1,1,1,1,43,52,3,1,1,1,9,0,1,1,0,0.9542895314438401,0.972100709633518,1,0.3,-0.75,3,3,0,0
A40代前半,4486,1,0,0,0,3,4,2,A,2,1,0,1,0,41,53,10,1,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-0.3,2,2,0,0
A40代前半,4487,1,0,1,0,4,6,2,A,3,1,0,1,1,43,52,2,1,1,0,15,1,0,0,0,0.9868258745744314,0.9868258745744314,0,4.75,-2.5,1,1,1,1
A40代前半,4488,3,0,1,1,4,4,2,A,2,1,0,1,1,42,53,1,1,0,0,9,0,0,0,0,0.8892050506846879,0.5104905814487722,0,2,-5.5,2,2,0,0
A40代前半,4489,2,0,0,1,1,3,3,A,2,2,0,0,0,43,51,5,1,0,0,9,0,0,0,0,1.002004008016032,1.002004008016032,0,0.1005,-0.1,2,2,0,0
A40代前半,4491,1,0,1,1,3,2,2,A,1,1,1,1,0,43,51,5,1,1,0,13,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-0.1,2,3,0,0
A40代前半,4492,3,0,0,1,4,3,2,A,2,1,0,1,0,40,54,4,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.25,NA,NA,NA,NA
A40代前半,4493,3,0,0,0,1,4,5,A,2,2,0,0,0,40,54,9,0,1,1,15,1,1,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,1,1,1,1
A40代前半,4494,1,0,1,0,4,1,1,A,1,1,1,1,0,41,53,7,1,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.75,2,2,0,0
A40代前半,4495,1,0,1,0,4,1,1,A,1,1,1,1,0,42,52,10,1,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,4,-5.5,3,1,0,1
A40代前半,4496,2,0,1,0,4,3,2,A,2,1,0,1,0,43,51,10,1,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.25,2,2,0,0
A40代前半,4497,3,0,1,0,4,5,5,A,2,2,0,0,0,44,50,4,1,0,0,9,0,0,0,0,0.5104905814487722,0.9542895314438401,1,0.001,-0.3,2,2,0,0
A40代前半,4498,1,0,1,0,4,3,2,A,2,1,0,1,0,41,53,8,1,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,2,0,0
